,date,electrical_usage,electrical_cost,gas_cost,gas_usage,precipitation,max_temp,min_temp
1958,2019-12-09,5.8,1.3600000000000003,0.51,0.35,0.0,60.0,42.0
1959,2019-12-10,7.28,1.6600000000000001,0.51,0.35,0.0,54.0,43.0
1960,2019-12-11,14.64,3.3499999999999988,0.51,0.35,0.0,55.0,40.0
1961,2019-12-12,10.469999999999999,2.3800000000000003,1.54,1.06,0.0,52.0,47.0
1962,2019-12-13,4.69,1.0600000000000003,0.0,0.0,0.0,66.0,48.0
1963,2019-12-14,6.300000000000001,1.4400000000000002,0.0,0.0,0.03,61.0,49.0
1964,2019-12-15,13.549999999999997,3.1199999999999997,0.91,0.62,0.0,60.0,44.0
1965,2019-12-16,16.72,3.869999999999999,0.63,0.43,0.0,57.0,37.0
1966,2019-12-17,11.309999999999997,2.589999999999999,0.0,0.0,0.0,59.0,34.0
1967,2019-12-18,11.559999999999993,2.6299999999999986,1.54,1.05,0.03,58.0,39.0
1968,2019-12-19,16.879999999999995,3.8800000000000003,0.77,0.53,0.01,60.0,40.0
1969,2019-12-20,6.219999999999999,1.4200000000000004,0.77,0.53,0.01,59.0,38.0
1970,2019-12-21,12.88,2.9699999999999993,0.52,0.36,0.01,60.0,41.0
1971,2019-12-22,6.68,1.5400000000000005,1.05,0.72,0.34,61.0,43.0
1972,2019-12-23,17.939999999999994,4.109999999999998,0.72,0.5,0.02,54.0,45.0
1973,2019-12-24,9.399999999999999,2.19,0.72,0.5,0.0,54.0,34.0
1974,2019-12-25,11.959999999999997,2.7299999999999995,1.03,0.71,0.07,54.0,41.0
1975,2019-12-26,12.379999999999999,2.830000000000001,0.49,0.34,0.0,54.0,31.0
1976,2019-12-27,13.270000000000001,3.0299999999999994,0.49,0.34,0.0,54.0,29.0
1977,2019-12-28,9.27,2.1400000000000006,1.04,0.71,0.0,54.0,29.0
1978,2019-12-29,10.129999999999999,2.3599999999999994,1.17,0.8,0.04,54.0,41.0
1979,2019-12-30,11.25,2.5899999999999994,0.94,0.64,0.0,55.0,32.0
1980,2019-12-31,14.6,3.3899999999999992,0.94,0.64,0.0,57.0,32.0
1981,2020-01-01,9.829999999999997,2.3199999999999994,1.21,0.81,0.0,57.0,36.0
1982,2020-01-02,10.22,2.409999999999999,0.96,0.64,0.0,56.0,35.0
1983,2020-01-03,4.85,1.1500000000000004,0.97,0.65,0.0,58.0,36.0
1984,2020-01-04,9.049999999999999,2.1300000000000003,1.88,1.26,0.0,62.0,37.0
1985,2020-01-05,7.6000000000000005,1.8200000000000007,1.13,0.75,0.0,58.0,37.0
1986,2020-01-06,12.58,2.9599999999999995,0.89,0.6,0.0,51.0,33.0
1987,2020-01-07,8.3,1.9600000000000006,0.89,0.6,0.0,43.0,36.0
1988,2020-01-08,10.179999999999998,2.389999999999999,0.89,0.6,0.0,51.0,40.0
1989,2020-01-09,7.5600000000000005,1.780000000000001,0.89,0.6,0.22,52.0,35.0
1990,2020-01-10,5.82,1.3400000000000003,0.89,0.6,0.0,53.0,34.0
1991,2020-01-11,19.029999999999998,4.5,1.87,1.25,0.0,56.0,31.0
1992,2020-01-12,17.099999999999998,4.05,1.12,0.75,0.0,53.0,33.0
1993,2020-01-13,20.830000000000002,4.920000000000001,0.89,0.6,0.0,56.0,33.0
1994,2020-01-14,10.61,2.5,0.89,0.6,0.0,55.0,30.0
1995,2020-01-15,13.67,3.19,0.89,0.6,0.0,55.0,31.0
1996,2020-01-16,7.150000000000001,1.6900000000000004,0.89,0.6,0.0,57.0,34.0
1997,2020-01-17,12.030000000000005,2.819999999999998,0.89,0.6,0.44,50.0,35.0
1998,2020-01-18,4.9399999999999995,1.1600000000000001,1.87,1.25,0.0,43.0,39.0
1999,2020-01-19,19.27,4.550000000000001,1.12,0.75,0.0,44.0,39.0
2000,2020-01-20,9.43,2.2500000000000004,0.9,0.6,0.0,47.0,36.0
2001,2020-01-21,14.029999999999998,3.319999999999999,0.0,0.0,0.03,61.0,39.0
2002,2020-01-22,12.45,2.9299999999999993,1.56,1.05,0.0,57.0,45.0
2003,2020-01-23,7.1499999999999995,1.6900000000000004,0.0,0.0,0.0,59.0,41.0
2004,2020-01-24,4.949999999999998,1.1600000000000001,0.71,0.48,0.0,65.0,42.0
2005,2020-01-25,14.57,3.4399999999999995,1.5,1.01,0.0,61.0,46.0
2006,2020-01-26,13.959999999999997,3.2600000000000002,0.9,0.61,0.05,63.0,39.0
2007,2020-01-27,12.19,2.89,3.1,2.08,0.0,63.0,39.0
2008,2020-01-28,4.51,1.0600000000000005,0.52,0.35,0.0,62.0,42.0
2009,2020-01-29,5.17,1.2300000000000004,0.52,0.35,0.0,58.0,38.0
2010,2020-01-30,13.41,3.149999999999999,0.52,0.35,0.0,60.0,37.0
2011,2020-01-31,13.030000000000001,3.079999999999999,3.1,2.08,0.0,65.0,35.0
2012,2020-02-01,9.739999999999997,2.28,0.77,0.52,0.0,67.0,39.0
2013,2020-02-02,5.2700000000000005,1.2400000000000002,1.54,1.04,0.0,61.0,36.0
2014,2020-02-03,7.76,1.8000000000000003,1.04,0.7,0.0,53.0,27.0
2015,2020-02-04,12.659999999999998,3.009999999999999,1.04,0.7,0.0,52.0,28.0
2016,2020-02-05,12.400000000000002,2.9099999999999984,1.04,0.7,0.0,56.0,30.0
2017,2020-02-06,3.32,0.7800000000000002,1.04,0.7,0.0,61.0,33.0
2018,2020-02-07,7.6499999999999995,1.7900000000000003,1.04,0.7,0.0,66.0,34.0
2019,2020-02-08,16.559999999999995,3.8799999999999994,0.78,0.53,0.0,65.0,36.0
2020,2020-02-09,5.79,1.3500000000000003,1.56,1.05,0.0,64.0,34.0
2021,2020-02-10,10.750000000000002,2.52,1.04,0.7,0.0,63.0,33.0
2022,2020-02-11,10.159999999999997,2.389999999999999,1.04,0.7,0.0,64.0,35.0
2023,2020-02-12,7.370000000000001,1.7400000000000002,1.04,0.7,0.0,67.0,33.0
2024,2020-02-13,3.410000000000001,0.7900000000000003,1.04,0.7,0.0,68.0,33.0
2025,2020-02-14,8.65,2.0200000000000005,1.04,0.7,0.0,63.0,33.0
2026,2020-02-15,7.9399999999999995,1.8600000000000008,0.78,0.53,0.0,69.0,38.0
2027,2020-02-16,5.09,1.2000000000000002,1.56,1.05,0.0,68.0,40.0
2028,2020-02-17,7.629999999999999,1.8000000000000005,1.56,1.05,0.0,65.0,37.0
2029,2020-02-18,5.33,1.2400000000000004,1.02,0.69,0.0,66.0,33.0
2030,2020-02-19,11.889999999999999,2.8099999999999983,1.02,0.69,0.0,68.0,32.0
2031,2020-02-20,11.04,2.5999999999999996,1.02,0.69,0.0,71.0,37.0
2032,2020-02-21,11.450000000000003,2.679999999999999,1.02,0.69,0.0,65.0,37.0
2033,2020-02-22,9.5,2.2599999999999993,0.76,0.52,0.0,70.0,40.0
2034,2020-02-23,8.539999999999997,2.0100000000000007,1.53,1.03,0.0,64.0,37.0
2035,2020-02-24,9.149999999999997,2.1500000000000004,1.02,0.69,0.0,67.0,38.0
2036,2020-02-25,4.580000000000001,1.0800000000000005,1.02,0.69,0.0,70.0,41.0
2037,2020-02-26,6.24,1.4600000000000004,1.02,0.69,0.0,77.0,38.0
2038,2020-02-27,5.889999999999999,1.3600000000000003,1.02,0.69,0.0,76.0,40.0
2039,2020-02-28,4.639999999999999,1.1000000000000003,1.02,0.69,0.0,79.0,46.0
2040,2020-02-29,7.66,1.7800000000000007,0.77,0.52,0.0,71.0,44.0
2041,2020-03-01,5.32,1.2400000000000002,1.05,0.69,0.0,53.0,29.0
2042,2020-03-02,4.739999999999998,1.1400000000000006,1.05,0.69,0.0,69.0,33.0
2043,2020-03-03,5.11,1.2000000000000006,1.05,0.69,0.0,70.0,41.0
2044,2020-03-04,5.240000000000001,1.2100000000000004,1.05,0.69,0.0,76.0,42.0
2045,2020-03-05,6.2700000000000005,1.4600000000000006,1.05,0.69,0.0,77.0,44.0
2046,2020-03-06,4.95,1.1600000000000004,1.05,0.69,0.0,71.0,45.0
2047,2020-03-07,6.4,1.5100000000000005,0.78,0.52,0.0,61.0,41.0
2048,2020-03-08,5.07,1.1900000000000004,1.03,0.68,0.05,62.0,46.0
2049,2020-03-09,9.780000000000001,2.3099999999999996,1.05,0.69,0.0,72.0,43.0
2050,2020-03-10,5.329999999999999,1.2600000000000002,1.05,0.69,0.0,65.0,48.0
2051,2020-03-11,7.159999999999999,1.6700000000000006,1.05,0.69,0.1,72.0,43.0
2052,2020-03-12,5.029999999999999,1.1800000000000004,1.05,0.69,0.0,75.0,44.0
2053,2020-03-13,5.400000000000001,1.2600000000000005,1.05,0.69,0.0,72.0,49.0
2054,2020-03-14,8.249999999999998,1.91,0.79,0.52,0.0,65.0,49.0
2055,2020-03-15,5.810000000000002,1.3600000000000008,1.05,0.69,1.19,57.0,41.0
2056,2020-03-16,7.730000000000001,1.8200000000000005,1.05,0.69,0.26,45.0,38.0
2057,2020-03-17,10.410000000000002,2.4299999999999997,1.05,0.69,0.0,58.0,37.0
2058,2020-03-18,14.85,3.51,1.05,0.69,0.0,59.0,40.0
2059,2020-03-19,8.970000000000002,2.0900000000000007,1.05,0.69,0.0,61.0,37.0
2060,2020-03-20,8.570000000000002,2.0200000000000005,1.05,0.69,0.0,64.0,41.0
2061,2020-03-21,10.17,2.3900000000000006,0.78,0.52,0.06,65.0,44.0
2062,2020-03-22,17.740000000000002,4.18,1.05,0.69,0.0,69.0,45.0
2063,2020-03-23,14.440000000000003,3.3899999999999992,1.05,0.69,0.12,64.0,47.0
2064,2020-03-24,8.36,1.9600000000000006,1.05,0.69,0.16,60.0,45.0
2065,2020-03-25,8.870000000000001,2.08,1.05,0.69,0.09,56.0,37.0
2066,2020-03-26,8.209999999999999,1.9200000000000006,0.64,0.42,0.03,58.0,37.0
2067,2020-03-27,20.560000000000006,4.819999999999999,0.64,0.42,0.0,62.0,37.0
2068,2020-03-28,9.37,2.2,0.0,0.0,0.0,60.0,44.0
2069,2020-03-29,9.360000000000001,2.2,1.26,0.83,0.05,65.0,41.0
2070,2020-03-30,10.09,2.3600000000000008,0.64,0.42,0.0,68.0,47.0
2071,2020-03-31,11.250000000000002,2.64,0.64,0.42,0.0,72.0,46.0
2072,2020-04-01,9.129999999999999,2.1300000000000003,0.59,0.42,0.0,66.0,37.0
2073,2020-04-02,8.200000000000001,1.9400000000000006,0.59,0.42,0.0,66.0,33.0
2074,2020-04-03,15.270000000000001,3.5799999999999996,0.59,0.42,0.0,67.0,37.0
2075,2020-04-04,8.310000000000002,1.9800000000000006,0.0,0.0,0.02,63.0,43.0
2076,2020-04-05,10.149999999999999,2.399999999999999,1.16,0.83,0.81,59.0,37.0
2077,2020-04-06,10.53,2.4600000000000004,0.59,0.42,0.57,58.0,34.0
2078,2020-04-07,12.879999999999997,3.04,0.6,0.42,0.0,64.0,42.0
2079,2020-04-08,17.400000000000002,4.1,0.6,0.42,0.08,67.0,49.0
2080,2020-04-09,10.229999999999999,2.43,0.6,0.42,0.0,61.0,42.0
2081,2020-04-10,12.370000000000003,2.92,0.6,0.42,0.0,68.0,45.0
2082,2020-04-11,9.27,2.19,0.0,0.0,0.0,71.0,46.0
2083,2020-04-12,9.89,2.3199999999999994,1.16,0.83,0.0,71.0,47.0
2084,2020-04-13,11.480000000000002,2.6799999999999993,0.6,0.42,0.0,72.0,45.0
2085,2020-04-14,9.49,2.2300000000000004,0.6,0.42,0.0,75.0,46.0
2086,2020-04-15,13.0,3.0700000000000003,0.6,0.42,0.0,79.0,49.0
2087,2020-04-16,10.499999999999998,2.4800000000000004,0.6,0.42,0.0,78.0,52.0
2088,2020-04-17,9.270000000000001,2.2,0.6,0.42,0.0,72.0,53.0
2089,2020-04-18,11.400000000000002,2.679999999999999,0.0,0.0,0.0,66.0,48.0
2090,2020-04-19,7.99,1.9100000000000008,1.17,0.83,0.0,74.0,52.0
2091,2020-04-20,10.930000000000001,2.5900000000000007,0.6,0.42,0.04,66.0,47.0
2092,2020-04-21,9.129999999999999,2.1100000000000008,0.6,0.42,0.0,74.0,45.0
2093,2020-04-22,10.55,2.47,0.6,0.42,0.0,81.0,54.0
2094,2020-04-23,9.969999999999999,2.3400000000000003,0.6,0.42,0.0,83.0,54.0
2095,2020-04-24,9.26,2.150000000000001,0.61,0.42,0.0,87.0,55.0
2096,2020-04-25,9.38,2.19,0.0,0.0,0.0,88.0,54.0
2097,2020-04-26,11.079999999999998,2.579999999999999,1.6,0.83,0.0,86.0,47.0
2098,2020-04-27,9.360000000000001,2.2100000000000004,1.05,0.54,0.0,84.0,55.0
2099,2020-04-28,15.68,3.67,1.05,0.54,0.0,88.0,59.0
2100,2020-04-29,44.63,11.839999999999998,0.76,0.54,0.0,89.0,61.0
2101,2020-04-30,21.39,6.33,0.96,0.54,0.0,86.0,52.0
2102,2020-05-01,24.05,5.89,0.76,0.54,0.0,83.0,51.0
2103,2020-05-02,19.389999999999997,4.72,0.36,0.26,0.0,79.0,54.0
2104,2020-05-03,11.3,2.7499999999999996,0.73,0.52,0.0,77.0,40.0
2105,2020-05-04,25.439999999999998,6.209999999999999,0.76,0.54,0.0,83.0,46.0
2106,2020-05-05,14.190000000000001,3.460000000000001,0.76,0.54,0.0,86.0,51.0
2107,2020-05-06,22.33,5.420000000000002,0.76,0.54,0.0,85.0,48.0
2108,2020-05-07,11.340000000000002,2.77,0.76,0.54,0.0,88.0,55.0
2109,2020-05-08,36.230000000000004,8.82,0.76,0.54,0.0,94.0,56.0
2110,2020-05-09,37.84,9.200000000000005,0.36,0.26,0.0,96.0,57.0
2111,2020-05-10,44.31,10.8,0.73,0.52,0.0,88.0,51.0
2112,2020-05-11,32.809999999999995,7.99,0.76,0.54,0.0,84.0,58.0
2113,2020-05-12,8.579999999999998,2.0900000000000003,0.76,0.54,0.0,75.0,48.0
2114,2020-05-13,21.03,5.11,0.76,0.54,0.0,76.0,53.0
2115,2020-05-14,19.189999999999998,5.41,0.76,0.54,0.0,77.0,50.0
2116,2020-05-15,8.17,2.4899999999999998,0.76,0.54,0.0,79.0,51.0
2117,2020-05-16,9.140000000000002,2.8099999999999996,0.36,0.26,0.0,85.0,58.0
2118,2020-05-17,26.669999999999998,8.17,0.73,0.52,0.2,82.0,55.0
2119,2020-05-18,10.459999999999999,3.1899999999999995,0.76,0.54,0.0,73.0,47.0
2120,2020-05-19,9.089999999999998,2.79,0.76,0.54,0.0,71.0,47.0
2121,2020-05-20,7.110000000000001,2.18,0.76,0.54,0.0,78.0,48.0
2122,2020-05-21,18.33,5.63,0.98,0.54,0.0,84.0,52.0
2123,2020-05-22,41.83,12.81,1.04,0.54,0.0,80.0,49.0
2124,2020-05-23,5.200000000000002,1.5800000000000005,0.5,0.26,0.0,84.0,54.0
2125,2020-05-24,26.66,8.18,1.0,0.52,0.0,90.0,59.0
2126,2020-05-25,16.57,5.090000000000001,1.0,0.52,0.0,96.0,66.0
2127,2020-05-26,63.19999999999999,19.37,1.04,0.54,0.0,101.0,66.0
2128,2020-05-27,71.67999999999999,21.969999999999995,0.66,0.35,0.0,104.0,62.0
2129,2020-05-28,54.03,16.56,0.66,0.35,0.0,104.0,65.0
2130,2020-05-29,41.3,10.55,0.48,0.35,0.0,91.0,61.0
2131,2020-05-30,13.32,4.090000000000001,1.11,0.78,0.0,81.0,56.0
2132,2020-05-31,34.28,10.520000000000001,0.5,0.26,0.0,79.0,61.0
2133,2020-06-01,33.08,8.05,0.49,0.34,,,
2134,2020-06-02,29.030000000000005,7.06,0.49,0.34,,,
2135,2020-06-03,60.4,14.740000000000002,0.49,0.34,,,
2136,2020-06-04,24.12,5.879999999999998,0.49,0.34,,,
2137,2020-06-05,32.57,7.929999999999998,0.49,0.34,,,
2138,2020-06-06,9.970000000000002,2.43,1.1,0.78,,,
2139,2020-06-07,7.270000000000002,1.7900000000000005,0.37,0.26,,,
2140,2020-06-08,24.44,5.96,0.49,0.34,,,
2141,2020-06-09,31.58,7.7,0.49,0.34,,,
2142,2020-06-10,46.690000000000005,11.37,0.49,0.35,0.0,96.0,61.0
2143,2020-06-11,11.23,2.73,0.49,0.35,,,
2144,2020-06-12,9.78,2.39,0.49,0.35,,,
2145,2020-06-13,9.169999999999996,2.2599999999999993,1.11,0.78,,,
2146,2020-06-14,33.830000000000005,8.24,0.37,0.26,,,
2147,2020-06-15,36.89,8.979999999999999,0.49,0.34,,,
2148,2020-06-16,19.590000000000003,4.780000000000001,0.49,0.34,,,
2149,2020-06-17,24.58,6.0,0.49,0.34,,,
2150,2020-06-18,28.689999999999998,7.000000000000001,0.49,0.34,,,
2151,2020-06-19,34.11,9.78,0.49,0.34,,,
2152,2020-06-20,62.97,19.310000000000002,1.09,0.77,,,
2153,2020-06-21,45.12,13.84,0.36,0.26,,,
2154,2020-06-22,11.83,3.63,0.49,0.35,0.0,100.0,66.0
2155,2020-06-23,82.05000000000001,25.150000000000006,0.49,0.35,0.0,100.0,65.0
2156,2020-06-24,62.510000000000005,19.17,0.49,0.35,,,
2157,2020-06-25,68.97999999999999,21.16,0.65,0.35,,,
2158,2020-06-26,41.03,12.58,0.67,0.35,,,
2159,2020-06-27,31.599999999999998,7.69,0.88,0.62,,,
2160,2020-06-28,31.099999999999994,7.5900000000000025,0.29,0.21,,,
2161,2020-06-29,37.5,9.180000000000003,0.49,0.35,0.0,87.0,61.0
2162,2020-06-30,68.33,16.67,0.53,0.35,0.0,94.0,60.0
2163,2020-07-01,27.09,6.619999999999997,0.49,0.35,,,
2164,2020-07-02,20.910000000000004,5.099999999999999,0.49,0.35,,,
2165,2020-07-03,33.6,8.180000000000001,0.49,0.35,,,
2166,2020-07-04,52.760000000000005,12.850000000000003,0.29,0.21,,,
2167,2020-07-05,36.910000000000004,9.0,0.29,0.21,,,
2168,2020-07-06,30.639999999999997,7.4799999999999995,0.49,0.35,,,
2169,2020-07-07,55.99,13.639999999999997,0.49,0.35,,,
2170,2020-07-08,38.04,9.280000000000001,0.0,0.0,,,
2171,2020-07-09,0.0,0.0,0.0,0.0,,,
2172,2020-07-10,0.0,0.0,0.0,0.0,,,
